ticker,company_name,year,sector,indices,is_bist100,current_assets,current_ratio,ebitda_growth_pct,equity,financial_debt_ratio,gross_profit_growth_pct,leverage_ratio,long_term_liabilities,net_debt,net_debt_to_ebitda,net_income_growth_pct,non_current_assets,operating_income_growth_pct,revenue_growth_pct,short_term_liabilities,total_assets,working_capital,next_year_return_pct,next_year_rank_by_return,next_year_return_percentile,next_year_top_10pct_returner,next_year_top_20pct_returner,next_year_bist100_return_pct,next_year_excess_return_vs_bist100,next_year_outperform_bist100,same_year_return_pct,target_year,has_target,is_inference_row
MAVI,MAVI,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,-0.4589145296438396,-35.55564234828147,2059788000.0,16.53607965288347,17960054000.0,10989956000.0,26981371000.0,48.36575576533898,-3.834810812143546,-3.504101612681764,6970098000.0,-0.1882576100332995,13887148000.0,9021317000.0,1.634224377240455,-4057245000.0,-5.160630603014495,2.593116454502592,19.0,55.00000000000001,False,False,,,,53.05676855895197,2025,True,False
MGROS,MGROS,2024,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,0.142432880228243,-22.06601997344972,33411199000.0,15.17379160767878,76260429000.0,96259374000.0,209583279000.0,61.870667172833,13.02017943116364,32.13690929020486,-19998945000.0,-0.1328081748154878,79034025000.0,133322850000.0,0.7922389875504489,3891267000.0,7.339362780741634,-0.9900990099009874,24.0,42.5,False,False,,,,66.8089082697399,2025,True,False
MIATK,MIATK,2024,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,0.3330521153494236,36.37131488871179,189212159.0,15.20021039427611,2804219729.0,1517751456.0,7172560147.0,23.79852632834255,-53.81436821230893,-46.32359136365828,1286468273.0,-0.1537633068456496,5462068845.0,4368340418.0,1.847614586640199,394616647.0,-18.4632630319098,-6.008583690987109,30.0,27.500000000000004,False,False,,,,16.73130193905817,2025,True,False
OYAKC,OYAKC,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,-0.7232428666281365,-6.595613526716291,2817506000.0,5.204040211322213,32616470000.0,14527572000.0,80297285000.0,21.60107654947487,-8.771722919867184,-12.17881435726,18088898000.0,0.0758524117059075,62952207000.0,47680815000.0,2.245142546875693,-10594251000.0,-2.843358548763253,0.3484320557491287,22.0,47.5,False,False,,,,68.75460574797344,2025,True,False
PASEU,PASEU,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,7.64164761536178,307.216862353112,576638214.0,13.60982571684231,2441036711.0,1384973020.0,5464466691.0,35.89757875605284,-26.96451676198998,-69.3315128585281,1056063691.0,-1.175590839263103,3509231734.0,3023429980.0,1.762515713844014,687961900.0,25.73359184553655,363.7234770704997,1.0,100.0,True,True,,,,124.6200607902735,2025,True,False
PETKM,PETKM,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2.791092340904628,36.37131488871179,32362396000.0,33.97639466005374,30835350000.0,55006857000.0,151331860000.0,57.73354863939424,7.193859483812521,10.33073241836171,-24171507000.0,3.190776610458447,63962607000.0,120496510000.0,0.5605728391280381,46527779000.0,-12.05477756044882,-9.833333333333329,34.0,17.5,False,False,,,,-0.6040637012630299,2025,True,False
PGSUS,PGSUS,2024,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4.349742212839163,3.498425767369621,205294556815.0,56.85101508601036,90234819051.0,88019782755.0,410168210677.0,71.51074411297557,5.054118977448702,16.78114508964414,2215036296.0,0.0037839355806196,116853871107.0,319933391626.0,1.025165209759327,161358090812.0,37.83230006279612,-11.08534322820037,35.0,15.0,False,False,,,,60.28294077808715,2025,True,False
SASA,SASA,2024,,"BIST GERİ ALIM (XUGRA), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,18.61610540302832,36.37131488871179,98775585000.0,38.28726296937282,29764003000.0,67495440000.0,320573077000.0,51.86680882749239,-68.43844594308584,-36.1765306482191,-37731437000.0,-7.536529213639255,154302052000.0,290809074000.0,0.440977983105229,121663174000.0,-16.46670886468292,-32.02933985330073,39.0,5.0,False,False,,,,-10.7456140350877,2025,True,False
SISE,SISE,2024,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,6.413439282623113,50.25230579952713,125367407000.0,31.94177622544928,141493818000.0,112306001000.0,506932507000.0,46.88462560953898,12.68328123076104,32.94615882172624,29187817000.0,-0.9509494658167824,242571375000.0,365438689000.0,1.259895435151324,120773226000.0,-7.572163029310458,-6.115459882583167,31.0,25.0,False,False,,,,-8.14163283716735,2025,True,False
TAVHL,TAVHL,2024,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,3.404189463877771,36.37131488871179,119625419000.0,41.69603208434764,38208657000.0,48789806000.0,246228974000.0,68.3978096745024,18.10960866378882,15.45370882081574,-10581149000.0,-0.1067166108700305,77122493000.0,208020317000.0,0.7831278730643036,87880768000.0,27.5773157445726,7.866184448462917,16.0,62.5,False,False,,,,154.8837209302326,2025,True,False
TCELL,TCELL,2024,,"BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,0.1419735100634885,-42.82623661516906,149249359000.0,31.69351508073854,156628647000.0,91990404000.0,500572832000.0,48.19273991282052,26.95675700175241,13.34124300256748,64638243000.0,-0.4689980001004513,259333069000.0,343944185000.0,1.702662888620426,14888303000.0,10.68517959041351,0.8121277747698912,21.0,50.0,False,False,,,,70.59273422562143,2025,True,False
THYAO,THYAO,2024,,"BIST GERİ ALIM (XUGRA), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,3.132661197441395,36.37131488871179,693301000000.0,37.71744917709785,485646000000.0,498369000000.0,2158033000000.0,55.22019357442635,83.85474384110476,109.117733844792,-12723000000.0,-0.0503215975335329,966388000000.0,1672387000000.0,0.9744707235000571,530394000000.0,45.97820181991036,-4.390556564469605,29.0,30.0,False,False,,,,22.91983878190776,2025,True,False
TOASO,TOASO,2024,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,3.353841709705303,22.23247093443918,42702328000.0,30.92882730147747,120393022000.0,70790631000.0,173524206000.0,65.404684231778,17.85178859832132,-17.69419066688774,49602391000.0,0.4248732146475867,60031247000.0,53131184000.0,1.700691465795806,33530388000.0,96.28477451330848,24.76637874425418,12.0,72.5,False,False,,,,5.322838113062161,2025,True,False
TRALT,TRALT,2024,,"BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,-3.714426935523127,419.1555028795424,1137666000.0,0.0388784215858179,21578932000.0,3946410000.0,47854309000.0,10.62407149166024,89.7170827705784,103.6006302933842,17632522000.0,-3.616885138518708e-05,42770233000.0,26275377000.0,5.467990401402794,-18588129000.0,48.10395141993427,82.45770258236865,4.0,92.5,True,True,,,,15.61699948796722,2025,True,False
TRMET,TRMET,2024,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,-3.74835400015265,36.37131488871179,1152742000.0,0.2262563069562943,22047357000.0,4353759000.0,51629500000.0,10.66541608963868,91.33461650327187,95.41235441195089,17693598000.0,0.0106579768105391,24531176000.0,29582143000.0,5.063981952147558,-18514616000.0,46.43750886521524,46.8354430379747,6.0,87.5,False,True,,,,75.03536067892503,2025,True,False
TSKB,TSKB,2024,,"BIST MALİ (XUMAL), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,2.791092340904628,-7.192336040138637,66344431217.42105,0.0,98596299419.1579,77104957907.8421,353765203000.0,48.47849622928319,7.193859483812521,10.33073241836171,21491341511.31579,-0.7887426679987118,47208439000.0,175400085449.7105,1.605486929375312,-23263697000.0,10.87136317449177,-2.448657187993689,27.0,35.0,False,False,,,,86.56488549618322,2025,True,False
TTKOM,TTKOM,2024,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,0.5855366637740594,107.6220462765998,138277583000.0,29.29029130747355,115153435000.0,75943922000.0,426658604000.0,50.20911402972668,30.06242003116246,28.24838947763368,39209513000.0,-0.2374683658187162,212437099000.0,311505169000.0,1.516295602958193,58027889000.0,14.48090871712209,30.09049773755655,9.0,80.0,False,True,,,,78.48932676518882,2025,True,False
TUPRS,TUPRS,2024,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,-0.9180811334325236,23.15142300268113,52397648000.0,8.488463737746601,236931136000.0,169748201000.0,591973843000.0,37.5262947217754,-8.77515909545678,-6.471318659694182,67182935000.0,0.0694246752818893,364099258000.0,355042707000.0,1.395779952919796,-56987761000.0,-21.7184197533475,38.85542168674698,8.0,82.5,False,True,,,,13.41892367217727,2025,True,False
TURSG,TURSG,2024,,"BIST MALİ (XUMAL), BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,2.791092340904628,42.26301938949943,2803105068.0,10.7319460626569,169011052934.0,124295686504.0,181850807021.0,69.89179407783587,7.193859483812521,10.33073241836171,44715366430.0,-0.7887426679987118,54752015449.0,12839754087.0,1.359749945373696,5925580834.0,10.87136317449177,41.94711538461539,7.0,85.0,False,True,,,,97.79735682819384,2025,True,False
ULKER,ULKER,2024,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,1.847318019615186,-49.6782395674073,45701313000.0,45.20126362804732,84906085000.0,35289768000.0,126866763000.0,63.83947937569749,-1.415500825938674,-9.786817409639673,49616317000.0,-1.26826357918373,43301842000.0,41960678000.0,2.405968919943027,34020277000.0,1.65963754151499,-1.44186895418872,25.0,40.0,False,False,,,,43.80198019801981,2025,True,False
AEFES,AEFES,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,109123335000.0,1.032035162875319,-20.89268768853682,108611239000.0,22.48354066076161,-22.83046081330746,47.04650365230977,88838123000.0,55384044000.0,1.400527017918382,-47.83191133157794,304455084000.0,-24.54185744697499,-19.47576272020117,105736063000.0,413578419000.0,3387272000.0,,,,,,,,,-8.343057176196027,2026,False,True
ARCLK,ARCLK,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,338696844000.0,0.9554610569655252,3.433315660307804,73314458000.0,44.36478872650538,-5.145859859025417,86.05257181976896,128960818000.0,169781109000.0,5.061858022676359,36.37131488871179,223106307000.0,-92.85026164722132,-8.771631425953212,354485242000.0,561803151000.0,-15788398000.0,,,,,,,,,-29.86111111111111,2026,False,True
ASELS,ASELS,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,207675087000.0,1.539681050431323,28.28049981945516,281073867000.0,10.94592663296361,18.04049383933082,41.70580086030744,67399144000.0,22084087000.0,0.4090774860188352,86.07414732856378,277343850000.0,-11.78975802809784,15.02307482417689,134881888000.0,485018937000.0,72793199000.0,,,,,,,,,215.2380952380952,2026,False,True
ASTOR,ASTOR,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,35814744751.0,2.068181255071998,6.41772420881158,33280133403.0,9.108880230216323,8.196858113868407,34.33854869786933,87274088.0,-7924744700.0,-0.7137746495835053,16.5986998970833,14869686895.0,13.19101273168103,1.26805489174304,17317024155.0,50684431646.0,18497720596.0,,,,,,,,,-0.755581967908995,2026,False,True
BIMAS,BIMAS,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,111487229000.0,1.028888300504499,47.27296403964636,165584579000.0,15.59520845282202,17.30763630076695,50.57739225089362,62641837000.0,38574474000.0,0.8870831980172851,-23.41486500961707,226606155000.0,129.7852469748412,6.027242848535775,108356980000.0,338093384000.0,3130249000.0,,,,,,,,,3.541445527356956,2026,False,True
BRSAN,BRSAN,2025,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST SINAİ (XUSIN)",True,37468163000.0,1.179794213271216,102.5209895151026,37734876000.0,17.39562312814938,66.65115047609014,50.47069532323828,6693874000.0,7793071000.0,1.631930300688742,36.37131488871179,38718806000.0,79.38765433254392,29.76068677868155,31758219000.0,76186969000.0,5709944000.0,,,,,,,,,28.69565217391303,2026,False,True
BTCIM,BTCIM,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,5185641000.0,1.021778632668599,-35.11179976139319,21862295000.0,15.65830993956671,-31.03825916740164,30.35762841529901,5724291000.0,5358148000.0,3.945329464199591,36.37131488871179,30388294000.0,-1.794588086708604,-18.77374383654299,5075112000.0,35573935000.0,110529000.0,,,,,,,,,-14.95535714285715,2026,False,True
CANTE,CANTE,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,4631084706.0,2.221696571253344,-26.67562234081124,27934207290.0,2.189742354816806,-70.73381430272273,6.990125871218335,77456863.0,167895716.0,0.0774815411819912,36.37131488871179,26297371946.0,-1.794588086708604,-22.89678476982552,2084481187.0,30928456652.0,2546603519.0,,,,,,,,,20.48192771084338,2026,False,True
CCOLA,CCOLA,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,73616867000.0,1.153209402274213,4.141241429103645,75839768000.0,27.31983046048931,4.666509549579987,54.59206357752095,40311689000.0,25593183000.0,0.7776800523226375,-27.42292036550663,117158486000.0,1.764301224034896,3.866631491881777,63836513000.0,190775353000.0,9780354000.0,,,,,,,,,2.47472987103518,2026,False,True
CIMSA,CIMSA,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,22471348000.0,0.9648189381351155,2.671449127561783,34760766000.0,30.66873480197315,-7.160370550343541,51.39651087197351,24490970000.0,23376102000.0,2.567749369200244,80.40531978700578,70495490000.0,-56.33857262022366,-0.1833223592780139,23290741000.0,92966838000.0,-819393000.0,,,,,,,,,-3.686826843413414,2026,False,True
DOAS,DOAS,2025,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,66090470000.0,1.433344438113349,-32.83493887197043,67148466000.0,23.57945157557572,-19.32542887566231,47.75630373688362,16150209000.0,25184576000.0,1.711236295100516,-68.39225848416312,64278669000.0,-45.88322780871864,3.736515503942652,46109273000.0,130369139000.0,19981197000.0,,,,,,,,,10.66007765619486,2026,False,True
DSTKF,DSTKF,2025,,"BIST MALİ (XUMAL), BIST HALKA ARZ (XHARZ), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,98596299419.1579,1.605486929375312,5.603630940958229,12206297000.0,0.0,5.603630940958229,74.83010164939655,66344431217.42105,-7487016000.0,-2.362035137997514,78.40787958896517,175400085449.7105,-1.794588086708604,42.99557933970183,77104957907.8421,48495615000.0,21491341511.31579,,,,,,,,,24.90409759095856,2026,False,True
ENKAI,ENKAI,2025,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,275272393000.0,3.788457272327595,47.64039657864126,373216949000.0,1.400828177627218,46.56788617505266,23.02375482189342,40860038000.0,-213270511000.0,-6.283078508420121,46.54527550245396,217787292000.0,49.57237112784911,55.66433152590219,72660815000.0,493059685000.0,202611578000.0,,,,,,,,,66.11323967645811,2026,False,True
EREGL,EREGL,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,257051476000.0,2.030442529268359,41.00850850002011,295496351000.0,26.98363686716349,26.42180562329629,47.1433832273448,145298849000.0,31471275000.0,1.421219019628917,-9.975163524387357,319694560000.0,27.92386642366773,11.46748113494189,126598745000.0,576746036000.0,130452731000.0,,,,,,,,,-1.854140914709518,2026,False,True
FROTO,FROTO,2025,,"BIST TEMETTÜ (XTMTU), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,223456658000.0,1.237140354858528,-0.1511537551296903,156020689000.0,36.19666292094078,-2.92294296792062,65.38876319946884,114136231000.0,99193516000.0,1.903720927590312,-33.1892995026332,227323792000.0,12.29578595606876,6.680383640373072,180623530000.0,450780450000.0,42833128000.0,,,,,,,,,6.727335560419306,2026,False,True
GUBRF,GUBRF,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,39694704626.0,1.475274602025875,89.41980288970892,29796931094.0,14.98325300864524,77.1064392126098,44.202511570063,1586839964.0,-405776753.0,-0.0366960281885557,36.37131488871179,24766553049.0,133.6691821284864,31.15151354937974,26906654918.0,64461257675.0,12788049708.0,,,,,,,,,21.67832167832169,2026,False,True
HEKTS,HEKTS,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,6182316144.0,0.529056677213061,10.33073241836171,13955964667.0,35.77778203643693,7.193859483812521,49.96620939080297,2170037377.0,8130876052.0,2.791092340904628,36.37131488871179,21547590841.0,-1.794588086708604,-3.810143133367588,11685546011.0,27729906985.0,-5503229867.0,,,,,,,,,-21.73913043478261,2026,False,True
KONTR,KONTR,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,17825476318.0,0.9648147645345296,-76.52379336892136,5841442148.0,39.41788384120797,-32.02076101617211,80.42298659547971,11542815260.0,14231101204.0,40.60601758753926,36.37131488871179,19500118225.0,-19.74615179899992,30.26187109031774,18475542636.0,37325594543.0,-650066318.0,,,,,,,,,-42.22668004012037,2026,False,True
KRDMD,KRDMD,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,36570658485.0,1.421263182175259,24.68840194551919,84652617584.0,6.858882213245589,29.77258990220634,33.36784730935516,16660987790.0,5768452927.0,0.8441064292856693,36.37131488871179,90474046455.0,-1.794588086708604,-9.783235373406711,25731095369.0,127044704940.0,10839563116.0,,,,,,,,,-9.136690647482013,2026,False,True
KUYAS,KUYAS,2025,,"BIST KATILIM TUM (XKTUM), BIST GERİ ALIM (XUGRA), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,3430358473.0,1.024097507273771,-84.57395728320287,1433769960.0,52.02470310122926,-66.80823364251552,71.5307211596518,254450664.0,663098337.0,6.230971276860584,36.37131488871179,1608163567.0,-1.794588086708604,-18.9303538799043,3349640487.0,5038522040.0,80717986.0,,,,,,,,,162.2549019607843,2026,False,True
MAVI,MAVI,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM TEMETTU (XKTMT), BIST GERİ ALIM (XUGRA), BIST TEMETTÜ (XTMTU), BIST KATILIM 100 (XK100), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,17960054000.0,1.634224377240455,-3.504101612681764,13887148000.0,16.53607965288347,-3.834810812143546,48.36575576533898,2059788000.0,-4057245000.0,-0.4589145296438396,-35.55564234828147,9021317000.0,-10.7415742987154,-5.160630603014495,10989956000.0,26981371000.0,6970098000.0,,,,,,,,,2.593116454502592,2026,False,True
MGROS,MGROS,2025,,"BIST TEMETTÜ (XTMTU), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,76260429000.0,0.7922389875504489,32.13690929020486,79034025000.0,15.17379160767878,13.02017943116364,61.870667172833,33411199000.0,3891267000.0,0.142432880228243,-22.06601997344972,133322850000.0,-1.794588086708604,7.339362780741634,96259374000.0,209583279000.0,-19998945000.0,,,,,,,,,-0.9900990099009874,2026,False,True
MIATK,MIATK,2025,,"BIST 50 (XU050), BIST 100 (XU100), BIST TÜM (XUTUM), BIST GERİ ALIM (XUGRA)",True,2804219729.0,1.847614586640199,-46.32359136365828,5462068845.0,15.20021039427611,-53.81436821230893,23.79852632834255,189212159.0,394616647.0,0.3330521153494236,36.37131488871179,4368340418.0,-66.18290504276872,-18.4632630319098,1517751456.0,7172560147.0,1286468273.0,,,,,,,,,-6.008583690987109,2026,False,True
OYAKC,OYAKC,2025,,"BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,32616470000.0,2.245142546875693,-12.17881435726,62952207000.0,5.204040211322213,-8.771722919867184,21.60107654947487,2817506000.0,-10594251000.0,-0.7232428666281365,-6.595613526716291,47680815000.0,-20.4234249453016,-2.843358548763253,14527572000.0,80297285000.0,18088898000.0,,,,,,,,,0.3484320557491287,2026,False,True
PASEU,PASEU,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST 100 (XU100), BIST 50 (XU050), BIST TÜM (XUTUM)",True,2441036711.0,1.762515713844014,-69.3315128585281,3509231734.0,13.60982571684231,-26.96451676198998,35.89757875605284,576638214.0,687961900.0,7.64164761536178,307.216862353112,3023429980.0,-57.38126719034544,25.73359184553655,1384973020.0,5464466691.0,1056063691.0,,,,,,,,,363.7234770704997,2026,False,True
PETKM,PETKM,2025,,"BIST KATILIM TUM (XKTUM), BIST KATILIM 100 (XK100), BIST SINAİ (XUSIN), BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST TÜM (XUTUM)",True,30835350000.0,0.5605728391280381,10.33073241836171,63962607000.0,33.97639466005374,7.193859483812521,57.73354863939424,32362396000.0,46527779000.0,2.791092340904628,36.37131488871179,120496510000.0,-1.794588086708604,-12.05477756044882,55006857000.0,151331860000.0,-24171507000.0,,,,,,,,,-9.833333333333329,2026,False,True
PGSUS,PGSUS,2025,,"BIST SÜRDÜRÜLEBİLİRLİK (XUSRD), BIST 100 (XU100), BIST 30 (XU030), BIST 50 (XU050), BIST KURUMSAL YÖNETİM (XKURY), BIST TÜM (XUTUM)",True,90234819051.0,1.025165209759327,16.78114508964414,116853871107.0,56.85101508601036,5.054118977448702,71.51074411297557,205294556815.0,161358090812.0,4.349742212839163,3.498425767369621,319933391626.0,-43.73327841778256,37.83230006279612,88019782755.0,410168210677.0,2215036296.0,,,,,,,,,-11.08534322820037,2026,False,True
